"comment_id","author","body","like_count","reply_count","date","source","segment","channel"
"Ugw5U38hrAi9DkzDaXx4AaABAg","@coscorrodrift","lol the ""its samsung"" thing happened to me as well at least a couole times, somefairer bc i didnt say ""motorola"" and just razr but many times even after saying motorola they just go ""yeah samsung flip z right?""",0,0,"2025-06-26T15:21:54Z","youtube","positive","mrmobile"
"Ugw0EVRaq8THvboWnRZ4AaABAg","@ThroneWatch2025","price tag is definitely a good deal, but for me who likes preserving photos this could be a dealbreaker for me",0,0,"2025-06-26T14:46:24Z","youtube","positive","mrmobile"
"UgyhZb6Sn3t_hkMRUap4AaABAg","@MrTomLegit","When I tested last years razr, the camera system made me realize how much I took the iPhone camera system for granted. I wanted to love the device so much.",15,1,"2025-06-26T14:32:39Z","youtube","positive","mrmobile"
"Ugwy8AO5q4mJpz_FERd4AaABAg","@iordaniskaravasilis","Watching this while holding on to my Motorola RAzR 24",1,1,"2025-06-26T01:29:07Z","youtube","positive","mrmobile"
"Ugx-kzLIMV-NyJZrnQl4AaABAg","@0y3Ch1n0","7:05 
So even AI severely underrated how much you'd travel on foot in Paris the first time. A dilemma most of us also severely dont have in mind.",0,0,"2025-06-25T21:15:23Z","youtube","positive","mrmobile"
"UgxLT_VbA-r3zlgDd2N4AaABAg","@lauly33","Whom looks after your lovely felines when you’re away, Michael ? I’d like to offer to help out..but am based in Oxford, 🇬🇧 ⁉️ 😻😹🐈🐈‍⬛🐾 x.",1,0,"2025-06-25T19:53:08Z","youtube","positive","mrmobile"
"UgxLeuFB2eXgktxieTd4AaABAg","@RobertKirkpatrick84","Low key, if they didn't try to shoehorn ai shit in and just focused on performance and the launcher for the cover screen their target audience would flock to them in droves.  Who is telling companies that these AI things are moving units?",0,0,"2025-06-25T19:34:04Z","youtube","positive","mrmobile"
"UgwkBA2V28sgjcZQVdB4AaABAg","@Amnbluegrass","Any Unihertz Titan 2 review coming out?",1,0,"2025-06-25T18:21:09Z","youtube","positive","mrmobile"
"UgyYQ6WjfypXsQScIVZ4AaABAg","@sk9la","Jeez if I knew Michael Fisher was in Paris, I would've come to VivaTech and say Hi",0,0,"2025-06-25T17:13:31Z","youtube","positive","mrmobile"
"UgxajutawAhoOF3on4J4AaABAg","@meric12131415","I think this the first time I've seen the share screen function on Gemini in person also cut Gemini a bit of slack she's not a perfect AI no AI is🤣",0,0,"2025-06-25T16:03:06Z","youtube","positive","mrmobile"
"UgybG1gaCAEP1p1QIQZ4AaABAg","@meric12131415","It's nice see mr mobile back in the fold of the digital lifestyle nice to have you back😁 also pun super intended!",0,0,"2025-06-25T15:55:54Z","youtube","positive","mrmobile"
"UgxHiLvg4LdFQl5tXZl4AaABAg","@firstwolfplus","How can it be 2025 and android phones are still having performance problems?",0,0,"2025-06-25T15:38:19Z","youtube","positive","mrmobile"
"UgxfSbvGwM4iIULygkx4AaABAg","@gadgetlady4957","I have a Samsung, but I like the look of the Motorola better",0,0,"2025-06-25T14:19:20Z","youtube","positive","mrmobile"
"UgyLCjgCTSKvMy4H4RV4AaABAg","@Daedalus-BC304","2:49 I'm just wondering how and why you have Captain Picard in your contact list...",0,0,"2025-06-25T13:27:47Z","youtube","positive","mrmobile"
"UgwfFTN5ApIQQ1f9No14AaABAg","@bobonyoutube124","I'm so over Apple, Samsung and Google playing it safe when we need those wild Chinese phones to actually make tech exciting again instead of these snoozefest launches",0,0,"2025-06-24T22:10:54Z","youtube","positive","mrmobile"
"UgxVdYf6oAhH5JjkUd54AaABAg","@dreamleak_intel","i see you listening to flight facilities. exquisite taste. ♪ ♡",0,0,"2025-06-24T21:37:56Z","youtube","positive","mrmobile"
"UgxILtFSE4X_vuaCsRB4AaABAg","@ManuelAMartinez","Nice business class flex 😊",0,0,"2025-06-24T21:37:41Z","youtube","positive","mrmobile"
"Ugzi5gSH2GL2oUlyKD14AaABAg","@stephanieperry1119","It seems a decent enough phone to me but I get a Moto Razr it would be the middle one.",0,0,"2025-06-24T21:25:28Z","youtube","positive","mrmobile"
"UgwpfWduGdDyqeSwUop4AaABAg","@stephanieperry1119","I with Moto was still American company not Chinese",0,0,"2025-06-24T21:15:02Z","youtube","positive","mrmobile"
"Ugz7X7lfY8KYPFP1xD14AaABAg","@tiemji","Thanks for this review. This phone looks pretty cool for the price",0,0,"2025-06-24T20:29:11Z","youtube","positive","mrmobile"
"Ugyx0fR4nk_U-IAR1yJ4AaABAg","@south_ends","Who cares about updates every other day like apple, so it becomes useless in 2 years",0,0,"2025-06-24T20:18:07Z","youtube","positive","mrmobile"
"UgwTKkzY6LURGHVXxvR4AaABAg","@ahslan18","Looks like Moto still hasn't gotten their sh together when it comes to software. Completely unacceptable.",0,0,"2025-06-24T19:00:06Z","youtube","positive","mrmobile"
"Ugwl-8jS2rUXvdYkJrZ4AaABAg","@tarzshkr","Damn was there at viva tech , would have been great to meet you",0,0,"2025-06-24T18:51:01Z","youtube","positive","mrmobile"
"UgwllANN0YuYUCfv1U94AaABAg","@CaptainToadUK","I have the 2024 Razr (in that wonderful Orange) and it's a great phone with acceptable cameras. It works greate for me in almost every circumstance except... try taking a photo with music playing through bluetooth headphones. Either everything crackles and the shutter stutters or even doesn't fire or the music app just dies. It's not a dealbreaker but boy is it annoying sometimes!",0,0,"2025-06-24T17:34:32Z","youtube","positive","mrmobile"
"UgzvQAt4j2gEUp4FhCJ4AaABAg","@OmniUni","The software issues are really strange to me. I have the Razr 2024 and the phone runs very smoothly. It's really disappointing to see that it is apparently a step backwards from generation to generation.

I do wish Lenovo/Moto would do something about the camera situation. After I took a few weeks off of my Razr to try a budget Xiaomi Poco, it has been an unpleasant shock remembering just how bad the Moto camera is by comparison.

Even worse, I know that the chipset in the Razr 2025 is more than capable of providing a smooth, cool, and reliable experience, so this appears to be exclusively a software issue.",0,0,"2025-06-24T16:33:52Z","youtube","positive","mrmobile"
"Ugwj6Dhy036GrS_clLl4AaABAg","@MJJ1390","I wonder if they every fixed the abysmal processing. I got sick of my 2023 Razr+ after apps CONSTANTLY shut down when I wanted them running in the background. Got to the point the HOME SCREEN wouldn't display anything because the phone didn't know how to process anything or use RAM appropriately",0,0,"2025-06-24T15:50:45Z","youtube","positive","mrmobile"
"UgzIpcH67x8hq6BfQQB4AaABAg","@MessiBetterCR7312","Hello from my Infinix Zero Flip.",0,0,"2025-06-24T14:59:34Z","youtube","positive","mrmobile"
"UgxiVlvcKshX8y_H9YR4AaABAg","@danielhenzphotography","So what were you discussing about Star Trek &  Paris?",0,0,"2025-06-24T11:29:52Z","youtube","positive","mrmobile"
"UgzA5iQz3ZjwchO9Emh4AaABAg","@binary964","man i remember when the cool kids had the original motorola razr in elementary school and i was rocking nokia 1600",2,0,"2025-06-24T11:29:18Z","youtube","positive","mrmobile"
"UgwD_nVil_kv8JydY5l4AaABAg","@phyrexianND","The only issue with Motorola is the lack of software support",0,0,"2025-06-24T11:04:37Z","youtube","positive","mrmobile"
"UgwIZVJMhNNYlulTZ-J4AaABAg","@tommior9553","phone seems sweet but that cover display is a mess...
it cuts out all the text and info cause it had to go around the cameras. I would rather have smaller display",0,0,"2025-06-24T08:21:32Z","youtube","positive","mrmobile"
"Ugyn40fXsUAgztWRtuB4AaABAg","@d3r4g45","here me out: just the top cover of this, as a phone of it's own.",1,0,"2025-06-24T07:30:57Z","youtube","positive","mrmobile"
"UgyzchD5_UrOIcBlAnR4AaABAg","@trimmor","I plan on buying the Razr, but not the 2025 one. I'll get the 2024 one that has significantly less AI bs.",0,0,"2025-06-24T04:24:31Z","youtube","positive","mrmobile"
"Ugx7WsUGVbiqSf-uvRB4AaABAg","@TomGreen99","Would you call it a smart KRZR? 😂",0,0,"2025-06-24T04:02:10Z","youtube","positive","mrmobile"
"UgwkhbhGWHte3BdQ8ZB4AaABAg","@James58094","2:30 to 3:00 clip is golden",0,0,"2025-06-24T02:14:55Z","youtube","positive","mrmobile"
"UgyetSpt3oRP6Y473xR4AaABAg","@philipgilmore1357","A little off topic but I’m still waiting on my clicks case I pre ordered a few months ago  and seeing how this came out during the wait, will this work on the RAZR clicks case?",0,0,"2025-06-24T01:17:37Z","youtube","positive","mrmobile"
"UgxdJ5Ma_H04zrmCd994AaABAg","@Madcatdave","Viva la tech!!",0,0,"2025-06-24T00:37:27Z","youtube","positive","mrmobile"
"Ugy9bsDy-_6hjBBk3pV4AaABAg","@marmadukechuffnell4006","How do I get the wooden one?",0,0,"2025-06-24T00:13:44Z","youtube","positive","mrmobile"
"UgxdpXkzU3_m8orqhTV4AaABAg","@nicolasmontiel8075","AI  fatigue.

Your razr loks buggier and less optimized than my 2024 minus model",0,0,"2025-06-23T22:38:15Z","youtube","positive","mrmobile"
"UgwWsaOAVvxpgQbKiXx4AaABAg","@auliamate","the second you mentioned overheated this turned to a ""maybe i'll just save for the ultra"" for me. because i have NO tolerance for slowness or overheating from medium usage. my iphone 12 is notorious for overheating after 30-50 minutes of usage, screen on or off, on wifi or LTE, it has left me completely refusing to use devices that cannot keep themselves cool. because when it overheats, my iphone requires me putting my cold water bottle on it's back to restore it to functionality.

the sooner they manage to fit vapour chambers in flip-style foldables, THE BETTER",0,0,"2025-06-23T21:35:53Z","youtube","positive","mrmobile"
"Ugyz3z5Lx9LV_M0JXGJ4AaABAg","@symzg5995","Someone's been watching Vivo😂😂😂I got the reference",0,0,"2025-06-23T20:31:58Z","youtube","positive","mrmobile"
"UgxwTmW1MxsjZLflUjF4AaABAg","@carrer9892","Thanks for review Michael :)",1,0,"2025-06-23T20:25:24Z","youtube","positive","mrmobile"
"UgzOXOLWAK0dLo8dFZ54AaABAg","@Reinturtle","I'm not eating that pistachio if it has that color 🤢",0,0,"2025-06-23T20:06:37Z","youtube","positive","mrmobile"
"UgzFDUyAur-dGN56Vyd4AaABAg","@CC_Reads","Wait a month and then suddenly the front screen voice control will randomly decide to never work again when the phone is closed",0,0,"2025-06-23T19:41:07Z","youtube","positive","mrmobile"
"UgzIV04rWYRiU1zfJ6p4AaABAg","@BadGaming-pro","I think $600 is a good deal for a folding phone, but a bad deal for a phone that has this phone's drawbacks. That camera performance, and that poor thermal management (a hallmark of most folding phones) is just not appealing to me.",0,0,"2025-06-23T19:41:02Z","youtube","positive","mrmobile"
"UgyI92rLht9zuCxilUJ4AaABAg","@Ciki92","is that samsung? lol",0,0,"2025-06-23T19:12:08Z","youtube","positive","mrmobile"
"UgwDUpM_nG2KjPNCJ2R4AaABAg","@dansanfrisco","Can't wait for AI to read me advertisements for 2 minutes straight before it answers anything....",72,0,"2025-06-23T18:57:06Z","youtube","positive","mrmobile"
"UgwQXah8wNYjsbpt4jV4AaABAg","@PijWodeBedzieszWielki","When asking Gemini about location-based, time-sensitive, personalized, or recent information, don't use the more engaging real-time mode. Use regular chat with voice input, as it can connect to Google Maps and Search and provide more accurate data.",0,0,"2025-06-23T18:35:19Z","youtube","positive","mrmobile"
"UgwBRWDyalgXLUkPjcJ4AaABAg","@Lupos-F","oh bummer.
i wanted to switch to one of these at the end of the year.
maybe it's better to find a good offer on the 24 model or did it have overheating problems as well? i don't remember you saying that...",0,0,"2025-06-23T18:33:34Z","youtube","positive","mrmobile"
"UgzNZKB4ToPVdWpxMpN4AaABAg","@javezkeith2537","Good video format however AI is too much now in every software platform and phone. I don't mind productive apps making life easy but slowing down your phone for the benefits of AI is annoying. What do you carry around tradesshows all day?",2,0,"2025-06-23T18:09:21Z","youtube","positive","mrmobile"
"UgyAQyi1SU8juo2eCc54AaABAg","@vexorian","Llvms are just broken like that. The AI is trained on data from two weeks ago. It won't give you current data. Now, we used to have AI that was capable of dealing with this issue. But llvms are the tech being overhyped now, even though they are simply worse than what we had before fir 99.9% of use cases.",0,0,"2025-06-23T17:49:10Z","youtube","positive","mrmobile"
"Ugwn2Vkvwm-oMaredJR4AaABAg","@krazybonnie5523","I think part of the issue with the poor performance has to be the weak SoC.

The Dimensity 7400X performance is around the performance of SD860, which is a overclocked version of the SD855 which is in the S10 series of phones from 2019.

It is more efficient, but an efficient chip forced to run at high clocks won't be any more efficient that a more powerful chip running at much lower clocks. 

If Motorola raised the price by 50 to 100 and put in a proper Mid-range chip like Dimensity 8300 or 8400 & their derivatives, i think it would make a much better device.

The entire dimensity 6000 & 7000 chips are just really bad.

The 6000 chips are all derivatives of the low end Helios G99(from 2022)and the 7000s are very similar with the key change being a 1 to 2 generation newer ARM cores & GPU",6,0,"2025-06-23T17:32:39Z","youtube","positive","mrmobile"
"Ugw6iryzFUfEIaQJw4V4AaABAg","@johnkeelty","Starbucks 😳😲nooooooooo!!!",0,0,"2025-06-23T17:29:53Z","youtube","positive","mrmobile"
"UgzQo2x99gEnEB7oVl94AaABAg","@IAMAMMAFAN","You are being way too hard on the 2025 razur. Its a great little phone that does everything it needs too at excellent price point.",2,0,"2025-06-23T17:26:58Z","youtube","positive","mrmobile"
"UgyVgTkLqopB--pEEPV4AaABAg","@Sean3614","I hope to see a review of the tcl 60 xe. I ordered one to see what the experience is like as a lcd that can act as eink mode sounds interesting as a mix between smart and a dumb phone.",0,0,"2025-06-23T17:16:47Z","youtube","positive","mrmobile"
"UgxKvWKpe08-g22zWbh4AaABAg","@BazilarMembrane","“Blocking me from websites I need” from France sounds especially funny, knowing what website was recently blocked there 😀

Great review, as always!",1,0,"2025-06-23T17:08:28Z","youtube","positive","mrmobile"
"UgxzqiirAkk1cj5Bb7B4AaABAg","@BraintheBren","But will it work with Clicks?!?",0,0,"2025-06-23T16:59:19Z","youtube","positive","mrmobile"
"UgylAG6DlM-KMRV6iaZ4AaABAg","@Space_Novel_Distribution","RIP I just bought an old Motorola razr for $150",0,0,"2025-06-23T15:18:32Z","youtube","positive","mrmobile"
"Ugx1nU5qZU3n5C3VZZN4AaABAg","@DLZ2000","BTW, I assume you're referring to:

TNG's ""We'll Always Have Paris""
Star Trek VI: The Undiscovered Country 
DS9's ""Homefront""/""Paradise Lost""
DSC's ""Will You Take My Hand""",1,0,"2025-06-23T15:12:46Z","youtube","positive","mrmobile"
"UgyJTPVkC1UnurzsTCZ4AaABAg","@DLZ2000","Still waiting for the Clicks keyboard.  I had to buy the Razr early because my Unihertz Titan Pocket died.  Typing on a virtual keyboard is agony, so I'm looking forward to attaching the Clicks.",0,0,"2025-06-23T15:07:22Z","youtube","positive","mrmobile"
"UgwulSfRM0LMy1fsjpp4AaABAg","@Danominator","Uninstalled Moto AI the moment i got my 2024 Razr+ lol",2,0,"2025-06-23T15:06:04Z","youtube","positive","mrmobile"
"UgzxpVdeYqH7ozC5Rh14AaABAg","@Evening_Star_Above","AI is Satan",1,0,"2025-06-23T15:04:31Z","youtube","positive","mrmobile"
"Ugzd2JF3-K6htSfh7Wx4AaABAg","@Evening_Star_Above","Already seeing these for 400ish euros here",0,0,"2025-06-23T14:56:36Z","youtube","positive","mrmobile"
"UgxdDJS93fDT9hz5EQB4AaABAg","@Berttheturt314","You can get the razr 2025 for free with total wireless which is an insane deal",0,0,"2025-06-23T14:10:54Z","youtube","positive","mrmobile"
"Ugxm54x2Kh0_zs4Q4BR4AaABAg","@hristoforrotaru3454",",,Its Samsung, its Motorola, Samsung :))""",0,0,"2025-06-23T13:54:10Z","youtube","positive","mrmobile"
"UgwR-6S_iUqSaU0qTcp4AaABAg","@2810Mad","This is a 700euro phone over here",0,0,"2025-06-23T13:21:40Z","youtube","positive","mrmobile"
"Ugw0YGm-TzM0MDgmpX54AaABAg","@juhak","Niagara gang represent",0,0,"2025-06-23T12:51:10Z","youtube","positive","mrmobile"
"Ugz4rYtIIXLxNuvbZtF4AaABAg","@gsengillo","I've been using Microsoft launcher for a while now. Highly recommend trying out.",0,0,"2025-06-23T12:44:16Z","youtube","positive","mrmobile"
"Ugy1nDJX3wXM380nuI54AaABAg","@Franmatz","What they call a Quarter Pounder with cheese in Paris?",0,0,"2025-06-23T12:35:37Z","youtube","positive","mrmobile"
"UgySznEgn8awITECXwp4AaABAg","@botanicalstig","Z fold 4 owner. I rarely open it to use that big display. Photo editing.... Sure. But I don't enjoy most things like web browsing etc on that form factor. I might try a razr.",1,0,"2025-06-23T12:27:29Z","youtube","positive","mrmobile"
"UgxybIF2R-e8efSJ3wZ4AaABAg","@NinetiesKiddd","I have all AI features turned off. Can’t stand it.",0,0,"2025-06-23T12:25:51Z","youtube","positive","mrmobile"
"UgyGLMHuazJAm7ZijCl4AaABAg","@rikiyrkshkmr","Bad choice of chipset.",0,0,"2025-06-23T12:24:32Z","youtube","positive","mrmobile"
"UgyH-O7tA1MPqNULEIp4AaABAg","@iAfroTech","Fold and flip formats are interesting but i'm not ok to pay those prices for those features and lack.
Whatever it's Motorola, Samsung or another brand.
Those phones are also more fragile 🫤.",1,1,"2025-06-23T11:52:57Z","youtube","positive","mrmobile"
"Ugxh8fXCUm7m7sYaTSN4AaABAg","@ilmt","The AI's 'underestimating travel time on foot', I don't know what the difference was, but for me, what Google maps shows is usually almost double of what it actually takes me, if going alone (no rushing, just purposely going towards the destination). The on-foot times from Google Maps are somewhat accurate when I go with my kids (7,6, and 3yo). Just FYI.",0,0,"2025-06-23T11:41:41Z","youtube","positive","mrmobile"
"Ugxgx2QKYrDLcZt_i-x4AaABAg","@lancergt1000","In some countries, selling a **$700** phone with only Dimensity 7400 would be a tech scandal at best, and a knuckle sandwich at worst",0,0,"2025-06-23T11:34:21Z","youtube","positive","mrmobile"
"UgzO3AkLgioiJbIiEAt4AaABAg","@Vib-zzz","Watch out for mini earthquakes haha 4:34",0,0,"2025-06-23T11:14:26Z","youtube","positive","mrmobile"
"UgxYwCPfNLkRQQWSwrx4AaABAg","@TheTinyau9","Finally for this review! Waiting for sooooo long, thanks Mr mobile!",1,0,"2025-06-23T11:12:41Z","youtube","positive","mrmobile"
"UgwVoGm38xIVOVSKsDV4AaABAg","@GTArajgaming","As much as I love motorola's flip phone..... they need to get the thermals under control, remove Ai from it's devices and offer better optimization of it's software.
The razr ultra from last year has weird issues with the cover screen going to a low refresh rate, the 2025 model does the same thing but with the inner display..... in the flip  world moto is on top of the world with the best design and overall feature set.... how do you fumble and drop the ball this bad?",2,0,"2025-06-23T10:38:51Z","youtube","positive","mrmobile"
"Ugz6TzW_9hmbAnhgOEl4AaABAg","@JomasterTheSecond","I got my Razr in Paris and it's goin' gorillas.",4,1,"2025-06-23T10:32:05Z","youtube","positive","mrmobile"
"Ugxsc29RnWcAlRKfjpF4AaABAg","@stopmotionadventures4812","9 hours ago",0,0,"2025-06-23T10:29:23Z","youtube","positive","mrmobile"
"UgwKZ9e5haWol9tTcGt4AaABAg","@KontrolStyle","bummer, sounds like another miss for another flip phone.",0,0,"2025-06-23T10:15:50Z","youtube","positive","mrmobile"
"UgyEvFqpgAWGj1OMG9t4AaABAg","@oumakavoula","Great video, do you know if moto is cooking a fold ?",0,0,"2025-06-23T10:07:19Z","youtube","positive","mrmobile"
"UgyRK16vXBUJq6fQ2Nt4AaABAg","@chrisparmer4983","My one question is how is the call quality and reliability of the Razr Ultra?

I have been using my iPhone 16 Pro. This device has been a disappointment lately with buggy software and issues with call reliability. 
 
I have had one reoccurring problem after another with calls dropping or failing altogether for the past year. I have been using my S25 Utra which has solved the issue with call reliability but is not the most ideal form factor with such a large slab style phone.",0,0,"2025-06-23T10:05:02Z","youtube","positive","mrmobile"
"UgzP4y3ZyKy9NtF87U54AaABAg","@Lord_LindaThePhilosopher","7:20 no no gemini is just bad. If it was GPT little to no issues gemini for me is SO bad with context i never use it and it get things wrong about 90% of the time. GPT is the complete opposite.",0,0,"2025-06-23T09:55:08Z","youtube","positive","mrmobile"
"UgzvpLvW8T2ROmUXaOB4AaABAg","@doomy_doomy2225","9:11 won’t be an issue. Unless something has changed since my time in wireless sales , 3 years ago, most people who buy the budget motos buy another one after two to three years and do not know any better. It would be crazy when, at the time, the Pixel 6A was $199.99 and I would get customers accusing me of trying to scam them cause I said it was better than their Moto G Pure. Blew my mind. Verizon and Moto have a very good bed and so does Moto and Metro. They are not going anytime soon.",2,2,"2025-06-23T09:22:37Z","youtube","positive","mrmobile"
"UgzrCvMoZqFf3wAlB5V4AaABAg","@chat-1978","Why do a review when almost nothing has changed? Because youtube and income. I don't care and it's fully understandable. It's just annoying that you are trying to present it differently including the ""fun"" angle you always quote. If the channel was built upon that, unfortunately those elements are no longer there. It's a standarized household item, partially thanks to the good job of reviews like you.

Around 1:35-140 the edge of the phone on the right does some weird things as it's rotating",0,0,"2025-06-23T08:58:04Z","youtube","positive","mrmobile"
"UgxA9peHjw8oNTdRraV4AaABAg","@YashAtishay","If it overheated so much and lad so much in Paris, imagine what it will do in Mumbai",1,0,"2025-06-23T08:49:08Z","youtube","positive","mrmobile"
"Ugx30T15Mha3jcJieJZ4AaABAg","@martylinane7014","No Clickity-clicks? (smile)..   thanks for the review... next ""smartphone"" detox..  Sonim Xp3   real flips!!!  ha    ps..  you're the reason I use Surfshark..",0,0,"2025-06-23T08:40:06Z","youtube","positive","mrmobile"
"UgxZpUr7BQLy5Y683YF4AaABAg","@NeptuneCheeseCake","I think the only episodes set in Paris were We’ll Only Have Paris (TNG) and Paradise Lost & Homefront (DS9)?",0,0,"2025-06-23T08:34:45Z","youtube","positive","mrmobile"
"Ugy3D1O_trXv1LeOcrN4AaABAg","@potatomoustach2951","moto Ui is the worst os experience that I've ever had and I don't even own a Motorola, a friend of mine bought it and had loaned me that for a few weeks for work purposes, and I'm glad I don't own it.",0,0,"2025-06-23T08:32:52Z","youtube","positive","mrmobile"
"Ugz-aFwnd2YM7irfL7h4AaABAg","@scar1et3nvoy19","Looking forward to Samsung's offerings this year 😂",0,0,"2025-06-23T08:01:04Z","youtube","positive","mrmobile"
"UgyXnj99D7ybsTb_Kwl4AaABAg","@Segevgab","The droid razr was my first android was the best looking phone I had",0,0,"2025-06-23T07:52:12Z","youtube","positive","mrmobile"
"UgwhCDdGXxn8u5soZZJ4AaABAg","@r0x0r-p4t","What did you use (outside of the RAZR) to film this video? That judder and ""echo"" effect at 1:35 (most pronounced on the left of the hand and phone) looks like it came from a 1980's music video.",3,1,"2025-06-23T07:47:31Z","youtube","positive","mrmobile"
"UgzYK6AsAF_tNCryo6t4AaABAg","@Geekosification","""It's Samsung"" 
- This pretty much sums up every time I try to explain someone how my phone is not an Iphone.",317,7,"2025-06-23T07:46:25Z","youtube","positive","mrmobile"
"UgyUsP5A0Z2lXHBN_Sp4AaABAg","@Kenneth_James","But Lenovo owns Motorola and Chyna owns Lenovo so no thanks",0,0,"2025-06-23T07:39:01Z","youtube","positive","mrmobile"
"UgzJ88-5koupUvufnhR4AaABAg","@ThierryTiramisu","11:21  flippin foldy bois 😂",1,0,"2025-06-23T07:37:22Z","youtube","positive","mrmobile"
"Ugy2Knf1tGizsuY2Mbl4AaABAg","@ThierryTiramisu","3:05 nice alliteration mr. Mobile!",3,0,"2025-06-23T07:28:29Z","youtube","positive","mrmobile"
"Ugzt6yjwtdtAKDHhMr94AaABAg","@ThierryTiramisu","2:35 digital re-tox 😂",9,0,"2025-06-23T07:27:23Z","youtube","positive","mrmobile"
"UgzAtfubC7wP1NdMBll4AaABAg","@franklee8032","No updates on Clicks for Razr 2025?",0,0,"2025-06-23T07:25:19Z","youtube","positive","mrmobile"
"UgyJ_N47ABT4al2u2y54AaABAg","@NJS-m6j","I wish you had access to Chinese brands. A reviewer like you deserves every piece of technology to review.",11,1,"2025-06-23T07:22:06Z","youtube","positive","mrmobile"
"Ugx4tZTM_8T8cxwaKG54AaABAg","@PK88S09","I'm surprised no-one snatched your phone or your camera while walking in Paris.",12,1,"2025-06-23T07:18:31Z","youtube","positive","mrmobile"
"UgzR-mfKz1L5RNAlFU54AaABAg","@AmazedStoner","The Motorola razr on Verizon is amazing. Mine is going to cost me a grand total $0 if you ignore the three years of service I will be paying for. Still though it is doing better than the 13 mini it replaced as my 13 mini after three years ended up with such a bad battery that it would discharge despite being plugged in if you simply have the screen on. 

My only complaint about this new razr is the amount of shovelware that comes preloaded on the phone.",0,1,"2025-06-23T07:12:32Z","youtube","positive","mrmobile"
"Ugz0dZMIzXdJYvycfX94AaABAg","@GTDragonGaming","It's Samsung?",10,0,"2025-06-23T07:11:57Z","youtube","positive","mrmobile"
"UgxwDOFw10C8qY7OURN4AaABAg","@chrissmith2963","this is a bummer. maybe next year..",0,0,"2025-06-23T07:05:31Z","youtube","positive","mrmobile"
"UgzW2rkmNtWLkkGJckh4AaABAg","@ReclaimerTyphoon","I've found AI to be pretty useful for low-complexity things, and it's sad that it failed so hard here. Also, I'm pretty sure my first folding phone will be from Apple, if ever.",0,0,"2025-06-23T06:59:05Z","youtube","positive","mrmobile"
"UgyttIUW-COPFcDEWZN4AaABAg","@drewsarkisian9375","Thank goodness I don't give a crap about phone cameras.",0,0,"2025-06-23T06:57:05Z","youtube","positive","mrmobile"
"UgyFy655SKUF1Cy1UDd4AaABAg","@andyH_England","It's good to see budget flip phones, although the premium versions are already poor value compared to candy bar phones in terms of specs at half the price. This Razr 2025 is articulated as 'you get what you pay for'. If you are a light casual user in a temperate climate, then this is a good test for whether you like flips -- I tried and it's not for me. I recommend instead buying a refurbished Flip 6, despite Samsung's QC seemingly on the decline as they save money. With the lack of demand for flips, already nearing their peak -- exactly as I expected, a niche product -- secondhand, their price is in freefall. Around £400 in the UK, which is £700 less than the launch price. You do have to hope that it survives to get some value for money, as the creaking screen is still a reminder of Samsung's flawed design choices.

There are too many compromises for this Razr to be suitable for a smartphone purist who expects to keep it for 3-5 years, if it can last that long. I doubt Lenovo makes money on these, and it's more of a spoiler to disrupt Samsung's flip sales, a party trick that Samsung has targeted rivals with for years.",1,0,"2025-06-23T06:54:55Z","youtube","positive","mrmobile"
"UgyRAxt5WVtMoTYA9AN4AaABAg","@archang3l7","2:50 Dude's flexing on us by having Picard on speed dial",92,0,"2025-06-23T06:52:56Z","youtube","positive","mrmobile"
"Ugy4gvBWeE3SY5ROfSt4AaABAg","@ShoesForLouie","Agreed Motorola software needs help.  I recently returned a Razr+ 2023 that I got for an absolute steal on clearance at BB.  Don't get me wrong I have been a Moto fan since the Cliq XT way back when.  It's a shame.",0,0,"2025-06-23T06:39:09Z","youtube","positive","mrmobile"
"UgzkqS7jrX6kEqpwCJV4AaABAg","@RMILLSMMA","It's already been said multiple times but the insistence of companies to shoe horn AI into EVERY scenario it's getting a little frustrating now.
If you're not hitting the basics on the hardware (in this case cameras) I'd much rather time was spent on this than. what is a glorified Google search feature that in my use cases seems to get thing wrong with shocking frequency. Once again a great video though. 👍🏼",45,0,"2025-06-23T06:35:37Z","youtube","positive","mrmobile"
"UgyOeVHcEW3ks5Aoh_V4AaABAg","@Poita316","Moto has so many advantages. I just don't understand their update policy.",0,0,"2025-06-23T06:30:27Z","youtube","positive","mrmobile"
"UgwwoJX_Fq1mL818PqJ4AaABAg","@abhishekpratapsingh2937","There should be a button to open all flip phones because they are so slim and opening them is not comfortable.",0,0,"2025-06-23T06:18:33Z","youtube","positive","mrmobile"
"UgwO1BmrY4m2aIn8BwR4AaABAg","@chandrawijaya7167","owh boy, what a beautiful phone... I hope moto can bring this phone to Indonesia soon",0,0,"2025-06-23T06:08:39Z","youtube","positive","mrmobile"
"UgxRZmmwPPj4nbsie1B4AaABAg","@rokyo401","The Gemini part sounds like Mr. Mobile's slow descent into AI.  I've been there! 😂",12,0,"2025-06-23T06:02:36Z","youtube","positive","mrmobile"
"UgyK8-dGn3-rI4UlUBl4AaABAg","@darthbroda","I hope you saw more of Paris than what you showed in the review!",1,0,"2025-06-23T05:55:59Z","youtube","positive","mrmobile"
"UgxeUJTWBhvMyJEESC14AaABAg","@m1r993","You mean you DIDN’T try to look for the ledge to recreate the vista from TNG season 1 We’ll Always Have Paris? ;)",0,0,"2025-06-23T05:54:13Z","youtube","positive","mrmobile"
